	Kat12.t51	Kat9_17.t49	Kat9.t50	MOCK.t56	Ske12.t48	Ske9.t47	Str12.t54	Str9_17.t52	Str9.t53	Und12.t46	Und9.t45
seq1	13114	0	6591	0	11736	36629	0	0	7697	4182	8873
seq2	0	0	0	63615	0	0	0	0	9	0	0
seq3	0	0	0	54799	0	0	0	0	4	0	0
seq4	0	0	0	0	0	0	0	1222	7685	1902	17272
seq5	9190	0	2408	0	0	5735	0	0	0	2	3243
seq6	1610	0	0	0	0	0	13519	0	0	0	0
seq7	89	0	8460	0	0	0	2173	1124	0	0	1881
seq8	0	0	0	0	0	3328	0	0	7506	0	0
seq9	10776	0	0	0	0	0	0	0	0	0	0
seq10	0	0	3015	0	0	0	0	0	6559	0	811
seq11	0	0	0	0	0	2676	1485	548	0	589	4384
seq12	2068	0	0	0	0	5971	0	0	0	0	473
seq13	8364	0	0	0	0	0	0	0	0	0	0
seq14	0	0	0	7914	0	0	0	0	2	0	0
seq15	0	0	0	6777	0	0	0	0	0	0	0
seq16	799	0	0	0	112	0	3262	492	0	0	1732
seq17	0	6089	0	0	0	0	0	0	0	0	0
seq18	0	0	0	5944	0	0	0	0	0	0	0
seq19	0	3846	0	0	0	0	0	0	0	0	0
seq20	0	0	3308	0	0	0	0	0	0	0	0
seq21	1179	0	0	0	0	0	0	0	0	1736	0
seq22	0	0	0	0	0	0	0	0	2878	0	0
seq23	0	2571	0	0	0	0	0	235	0	0	0
seq24	0	0	2759	0	0	0	0	0	0	0	0
seq25	0	0	0	2572	0	0	0	0	0	0	0
seq26	0	0	2524	0	0	0	0	0	0	0	0
seq27	0	0	0	2163	0	0	0	0	0	0	0
seq28	0	0	0	0	0	0	0	0	1554	0	0
seq29	1518	0	0	0	0	0	0	0	0	0	0
seq30	1481	0	0	0	0	0	0	0	0	0	0
seq31	0	0	0	0	0	0	0	0	0	1276	0
seq32	1015	0	0	0	0	0	0	0	0	0	0
seq33	941	0	0	0	0	0	0	0	0	0	0
seq34	938	0	0	0	0	0	0	0	0	0	0
seq35	778	0	0	0	0	0	0	0	0	0	0
seq36	0	0	0	0	0	746	0	0	0	0	0
seq37	744	0	0	0	0	0	0	0	0	0	0
seq38	28	0	0	0	0	0	0	0	0	705	0
seq39	0	0	0	673	0	0	0	0	0	0	0
seq40	0	0	0	0	0	0	0	0	0	619	0
seq41	0	0	0	0	0	0	0	0	0	0	607
seq42	0	0	0	607	0	0	0	0	0	0	0
seq43	0	0	0	0	0	0	0	516	0	0	0
seq44	0	0	471	0	0	0	0	0	0	0	0
seq45	0	0	0	0	0	0	0	0	0	455	0
seq46	0	0	0	0	0	0	0	0	413	0	0
seq47	0	0	0	0	0	0	0	0	385	0	0
seq48	372	0	0	0	0	0	0	0	0	0	0
seq49	325	0	0	0	0	0	0	0	0	0	0
seq50	0	0	0	0	0	0	320	0	0	0	0
seq51	0	273	0	0	0	0	0	0	0	0	0
seq52	0	0	0	0	0	0	234	0	0	0	0
seq53	0	230	0	0	0	0	0	0	0	0	0
seq54	0	0	0	0	0	141	0	0	0	0	0
seq55	0	0	0	0	0	0	0	0	0	133	0
seq56	0	0	0	0	0	0	0	0	0	115	0
seq57	0	86	0	0	0	0	0	0	0	0	0
seq58	60	0	0	0	0	0	0	0	0	0	0
seq59	0	0	0	57	0	0	0	0	0	0	0
seq60	0	0	0	33	0	0	0	0	0	0	0
seq61	0	0	0	0	0	0	0	21	0	0	0
seq62	0	0	0	5	0	0	0	0	0	0	0
seq63	0	5	0	0	0	0	0	0	0	0	0
seq64	0	0	0	0	0	2	0	0	0	0	0
